IP地址,已发送,已接收,丢包率,平均延迟,下载速度（MB/s）,地区码,端口
121.132.59.39,4,4,0,67.2,11.9,ICN,14443
221.153.204.135,4,4,0,67.41,12.6,ICN,26214
211.57.25.237,4,4,0,67.44,10.45,ICN,27017
118.37.89.62,4,4,0,67.52,9.99,ICN,14265
125.134.6.129,4,4,0,67.66,11.86,ICN,27017
220.95.94.14,4,4,0,68.15,7.61,ICN,30005
112.163.215.224,4,4,0,68.35,9.35,ICN,30005
118.35.228.155,4,4,0,68.58,8.21,ICN,27017
121.175.182.146,4,4,0,68.92,12.33,ICN,30005
222.108.57.97,4,4,0,69.04,8.54,ICN,17000
121.133.182.173,4,4,0,69.08,11.39,ICN,27017
121.151.13.174,4,4,0,69.08,9.17,ICN,14265
121.165.93.209,4,4,0,69.34,10.19,ICN,30005
183.101.143.60,4,4,0,69.47,10.44,ICN,19888
210.99.72.52,4,4,0,69.5,11.12,ICN,18789
59.20.65.94,4,4,0,70.2,8.87,ICN,10443
121.165.93.209,4,4,0,70.88,5.67,ICN,30005
222.113.18.214,4,4,0,70.88,4.39,ICN,11310
14.47.40.12,4,4,0,70.97,6.86,ICN,32768
119.206.18.95,4,4,0,71.11,7.27,ICN,50001
59.6.73.119,4,4,0,71.14,7.56,ICN,16993
222.102.209.110,4,4,0,71.18,10.88,ICN,32773
175.200.140.27,4,4,0,71.37,7.94,ICN,27017
211.105.138.237,4,4,0,71.71,11.41,ICN,11965
59.17.41.43,4,4,0,71.75,6.36,ICN,30303
61.81.124.34,4,4,0,71.99,9.12,ICN,50001
218.154.186.193,4,4,0,72.08,10.93,ICN,18789
211.199.27.72,4,4,0,72.19,10.82,ICN,18789
118.41.232.155,4,3,0.25,72.63,6.14,ICN,50001
222.114.69.25,4,4,0,72.94,11.53,ICN,11001
183.107.78.213,4,4,0,73.15,6.79,ICN,20880
59.12.232.18,4,4,0,73.85,9.85,ICN,12345
59.22.241.121,4,4,0,73.95,3.53,ICN,50001
221.160.44.4,4,4,0,74.16,9.96,ICN,14000
59.31.107.42,4,4,0,74.27,8.97,ICN,13720
121.157.153.224,4,4,0,74.47,11.75,ICN,30303
59.1.46.111,4,4,0,74.74,11.61,ICN,20005
218.37.77.68,4,4,0,75.19,9.54,ICN,27017
218.157.145.120,4,4,0,75.51,10.46,ICN,12999
203.69.248.40,4,4,0,75.69,21.28,KHH,16000
59.7.190.194,4,4,0,76.97,11.38,ICN,22222
59.24.1.109,4,3,0.25,77.65,0.44,ICN,50001
112.164.94.22,4,4,0,77.99,3.7,ICN,13720
20.200.211.91,4,4,0,78.88,34.54,ICN,443
59.14.58.161,4,4,0,79.25,10.66,ICN,13720
121.152.61.147,4,4,0,79.47,9.77,ICN,32773
180.214.180.226,4,4,0,79.98,9.82,TPE,444
121.170.78.63,4,4,0,80.03,4.61,ICN,12300
125.227.233.197,4,4,0,80.09,12.07,SIN,2083
221.167.233.79,4,4,0,80.13,8.8,ICN,19888
118.34.162.30,4,4,0,80.64,7.43,ICN,22335
203.69.248.40,4,4,0,80.65,25.3,KHH,16000
119.200.244.99,4,4,0,81.32,11.02,ICN,32770
3.39.167.228,4,4,0,82.18,0.29,ICN,443
35.229.131.1,4,4,0,82.64,41.21,TPE,8443
104.155.219.144,4,4,0,83.19,39.51,TPE,443
203.69.248.40,4,4,0,83.73,25.65,KHH,16000
122.116.105.15,4,4,0,84.11,9.56,TPE,995
211.199.65.186,4,4,0,84.12,11.34,ICN,10332
125.227.233.197,4,4,0,84.54,17.44,SIN,2083
111.253.201.169,4,4,0,84.73,2.53,KHH,8443
36.232.71.194,4,4,0,86.41,2.82,KHH,8443
203.69.248.40,4,4,0,87.09,16.15,KHH,16000
114.33.57.170,4,4,0,87.2,34.1,TPE,443
220.128.110.108,4,4,0,87.27,30.17,TPE,43
60.248.139.106,4,4,0,87.5,0.74,KHH,23281
114.26.147.215,4,4,0,88.23,28.1,KHH,8443
114.34.106.124,4,4,0,88.25,34.03,TPE,10443
182.31.111.85,4,4,0,88.59,7.64,ICN,22222
220.130.160.137,4,4,0,89.06,6.05,TPE,20880
60.248.139.106,4,4,0,89.56,0.83,KHH,23281
1.162.85.158,4,4,0,89.84,28.65,TPE,8443
114.36.52.9,4,4,0,90.64,1.36,TPE,10002
104.43.91.69,4,4,0,90.72,13.21,SIN,443
114.42.71.116,4,4,0,91.98,1.37,KHH,11300
60.248.139.106,4,4,0,92.4,0.8,KHH,23281
52.76.110.129,4,4,0,92.58,2.02,SIN,20001
36.225.49.187,4,4,0,92.89,8.63,SIN,10443
125.229.153.129,4,4,0,93.76,14.69,TPE,8443
47.130.35.116,4,4,0,93.9,3.79,SIN,8888
203.69.248.40,4,4,0,94.48,11.93,KHH,16000
60.248.139.106,4,4,0,95.02,0.82,KHH,23281
222.114.57.191,4,4,0,95.26,1.67,ICN,50001
60.248.139.106,4,4,0,96.22,0.73,KHH,23281
60.248.139.106,4,4,0,96.71,0.79,KHH,23281
122.121.166.65,4,4,0,97.13,2.31,TPE,16000
114.27.136.153,4,4,0,97.85,0.42,KHH,32400
118.161.133.74,4,4,0,98.4,2.71,TPE,32768
36.237.194.153,4,4,0,98.44,0.42,KHH,10000
60.248.139.106,4,4,0,98.51,0.76,KHH,23281
221.165.101.73,4,3,0.25,99.82,2.19,ICN,32412
103.159.89.36,4,4,0,101.73,16.63,TPE,443
36.237.198.145,4,4,0,106.58,1.76,KHH,10443
221.161.185.219,4,4,0,107.3,0.73,ICN,50001
18.162.156.23,4,4,0,107.94,26.11,HKG,12355
192.252.182.52,4,4,0,108.53,0.15,HKG,7602
60.248.139.106,4,4,0,110.01,0.82,KHH,18081
202.85.53.160,4,4,0,110.12,26.77,HKG,7000
52.141.25.42,4,4,0,110.34,25.81,ICN,443
60.251.232.240,4,4,0,110.35,5.25,KHH,995
147.45.147.212,4,4,0,111.56,0.51,DME,8443
103.148.72.153,4,4,0,111.56,13.48,HKG,443
147.45.147.212,4,4,0,111.88,0.58,DME,8443
114.26.205.126,4,4,0,112.15,0.42,KHH,10002
147.45.48.209,4,3,0.25,113.1,10.01,KJA,2053
59.24.1.109,4,4,0,114.24,1.27,ICN,50001
158.101.152.6,4,4,0,117.12,0.77,NRT,2919
153.121.45.101,4,3,0.25,117.21,0.11,NRT,443
138.2.12.103,4,3,0.25,118,2.25,NRT,14453
155.248.181.189,4,4,0,118.54,0.24,NRT,443
138.2.10.217,4,2,0.5,119.24,5.33,NRT,27446
140.238.50.134,4,1,0.75,120.26,0.66,NRT,443
141.147.183.49,4,4,0,120.63,0.32,NRT,29876
141.147.162.24,4,3,0.25,120.82,0.67,NRT,1235
158.101.131.94,4,4,0,120.84,0.34,NRT,2083
45.159.51.121,4,4,0,120.86,0.92,KUL,32199
138.3.217.167,4,4,0,120.92,6.11,NRT,587
168.138.198.7,4,2,0.5,121.12,1.39,NRT,27560
158.101.154.245,4,4,0,121.88,0.75,NRT,47001
138.2.10.149,4,4,0,122.01,4.87,NRT,45638
140.238.37.103,4,3,0.25,122.64,4.38,NRT,14782
158.101.89.113,4,4,0,124.95,1.27,NRT,50443
152.70.101.24,4,3,0.25,127.77,2.19,NRT,16037
147.45.48.209,4,4,0,128.24,0.81,KJA,2053
34.143.159.175,4,4,0,128.27,25.72,SIN,443
80.87.110.43,4,4,0,128.64,0.71,DME,443
152.70.101.24,4,3,0.25,129.08,0.25,NRT,16037
152.70.101.24,4,1,0.75,129.17,0.12,NRT,16037
141.147.185.15,4,3,0.25,129.35,0.47,NRT,443
152.70.101.24,4,3,0.25,129.99,0.16,NRT,16037
150.230.214.172,4,3,0.25,132.55,3.23,NRT,16957
153.126.211.25,4,2,0.5,132.81,0.76,NRT,443
98.70.26.236,4,4,0,133.97,1.05,BOM,443
77.223.96.232,4,4,0,135.38,1.5,ARN,443
5.188.78.218,4,4,0,135.41,0.79,DME,2053
8.219.134.138,4,4,0,135.8,14.41,IAD,443
152.70.101.24,4,4,0,136.29,0.22,NRT,16037
152.70.101.24,4,4,0,137.22,0.47,NRT,16037
109.71.11.98,4,4,0,137.64,0.31,DME,2053
4.240.110.47,4,4,0,137.98,0.36,BOM,443
129.154.54.67,4,3,0.25,139.54,2.5,ICN,19567
13.200.192.197,4,4,0,139.54,1.18,BOM,443
146.56.99.22,4,3,0.25,139.87,3.73,ICN,20443
152.70.101.24,4,4,0,140.3,0.35,NRT,16037
199.21.175.187,4,4,0,140.62,0.25,BKK,8443
79.141.73.189,4,4,0,141.05,18.52,DME,443
138.2.122.197,4,4,0,141.24,4.03,ICN,39863
82.148.30.224,4,4,0,141.32,0.21,ARN,443
79.141.73.189,4,4,0,141.52,30.03,DME,443
188.68.223.17,4,4,0,141.53,0.53,ARN,443
43.205.45.56,4,4,0,141.59,0.37,BOM,443
152.69.229.175,4,3,0.25,141.74,0.17,ICN,22558
152.70.101.24,4,4,0,142.29,0.92,NRT,16037
45.144.167.46,4,4,0,142.35,12.58,SIN,19816
158.180.72.60,4,4,0,142.38,1.1,ICN,443
129.154.48.176,4,4,0,142.45,1.04,ICN,36355
146.56.99.255,4,4,0,142.72,3.28,ICN,56789
94.159.109.242,4,4,0,142.78,13.43,FRA,443
152.70.101.24,4,3,0.25,143.11,0.12,NRT,16037
152.70.101.24,4,4,0,143.48,0.41,NRT,16037
5.35.11.205,4,4,0,143.49,0.39,DME,2053
152.67.209.237,4,4,0,143.64,0.36,ICN,22053
165.154.226.214,4,4,0,143.78,0.79,TPE,27017
35.154.123.52,4,4,0,144,12.19,BOM,443
185.170.10.35,4,4,0,144.01,19.36,DME,443
5.188.78.218,4,4,0,144.01,0.69,DME,2053
152.70.101.24,4,4,0,144.39,0.19,NRT,16037
94.159.105.148,4,4,0,144.96,13.52,FRA,443
152.70.101.24,4,3,0.25,145.05,0.28,NRT,16037
144.24.84.212,4,3,0.25,145.24,1.91,ICN,49888
104.234.233.57,4,4,0,145.33,16.4,SIN,35911
185.170.10.32,4,4,0,145.59,0.56,AMS,443
146.70.32.13,4,4,0,145.65,13.2,CDG,443
92.38.152.30,4,4,0,146.2,0.3,DME,8443
146.56.119.234,4,4,0,146.21,3.41,ICN,8443
77.110.104.41,4,4,0,146.22,17.55,DME,8443
37.221.125.147,4,4,0,146.4,1.92,FRA,8443
185.212.60.75,4,4,0,146.43,1.09,FRA,443
152.70.101.24,4,4,0,146.47,0.15,NRT,16037
158.180.69.78,4,4,0,146.67,5.36,ICN,12198
185.81.28.95,4,4,0,147.95,7.55,SIN,30503
185.250.180.25,4,4,0,149.45,8.59,FRA,8443
38.180.115.251,4,4,0,149.91,0.48,AMS,8443
195.24.67.132,4,4,0,150.77,0.9,ARN,443
98.70.151.163,4,4,0,151.18,0.42,BOM,443
31.129.49.103,4,4,0,151.19,19.84,LED,8443
20.235.220.189,4,4,0,151.2,1.64,BOM,443
31.129.49.103,4,3,0.25,151.28,15.28,ARN,8443
95.182.97.125,4,4,0,152.31,13.15,CDG,8443
195.123.218.174,4,4,0,152.42,0.23,AMS,443
212.41.15.119,4,4,0,152.47,24.25,DME,443
94.131.12.15,4,4,0,152.6,1.12,ZRH,443
176.222.54.157,4,1,0.75,152.98,7.83,AMS,8443
20.235.105.146,4,4,0,153.12,0.44,BOM,443
194.116.217.120,4,4,0,153.26,10.81,CDG,8443
94.159.96.228,4,4,0,153.32,13.51,FRA,443
31.56.146.127,4,4,0,153.44,1.96,CDG,8443
94.159.98.69,4,4,0,153.84,13.23,FRA,8443
46.17.99.222,4,4,0,154.09,11.79,AMS,443
92.38.152.30,4,4,0,154.19,0.48,DME,8443
66.151.40.21,4,1,0.75,154.21,22.38,FRA,8443
45.85.93.49,4,4,0,154.3,1.13,LYS,443
162.211.230.135,4,4,0,154.42,16.7,AMS,443
94.177.8.78,4,4,0,154.48,14.2,VIE,2053
94.159.104.237,4,4,0,154.81,13.42,FRA,443
38.180.122.29,4,4,0,155,1.71,AMS,8443
5.159.101.86,4,4,0,155.02,25.88,ARN,443
18.184.55.249,4,4,0,155.34,25.43,FRA,443
35.176.229.223,4,4,0,155.4,0.57,LHR,443
217.60.37.144,4,4,0,155.42,3.4,CDG,2053
83.138.55.252,4,4,0,155.77,12.36,VIE,8443
185.130.225.38,4,4,0,155.81,6.69,AMS,443
104.207.131.222,4,4,0,156.06,40.48,FRA,8443
94.159.101.193,4,4,0,156.2,13.22,FRA,443
45.13.225.218,4,4,0,156.24,0.37,FRA,443
103.137.63.227,4,4,0,156.53,0.11,TPE,8443
31.59.121.188,4,4,0,156.6,4.05,CDG,8443
94.159.99.172,4,4,0,156.83,13.82,FRA,443
136.244.95.103,4,4,0,157.02,32.54,FRA,8443
188.227.86.123,4,4,0,157.19,3.12,AMS,2053
31.129.48.139,4,4,0,157.29,25.78,DME,443
45.76.80.253,4,4,0,157.35,33.98,FRA,8443
45.77.52.102,4,4,0,157.54,32.88,FRA,8443
146.103.114.134,4,4,0,157.66,14.52,AMS,443
62.84.103.212,4,4,0,157.81,11.25,AMS,443
94.159.104.38,4,4,0,157.92,13.75,FRA,8443
185.151.243.200,4,4,0,157.94,12.04,DME,443
80.240.25.196,4,4,0,158.14,29.82,FRA,8443
163.5.207.124,4,4,0,158.53,0.44,AMS,443
31.58.85.103,4,4,0,158.62,9.49,FRA,443
94.159.104.23,4,4,0,158.83,0.29,FRA,443
80.74.28.213,4,4,0,158.89,0.3,AMS,443
94.159.102.107,4,4,0,158.93,15.23,FRA,8443
77.105.140.103,4,4,0,159.58,14.91,AMS,443
3.127.55.133,4,4,0,159.6,19.81,FRA,443
91.201.112.15,4,4,0,159.69,3.01,DME,443
2.59.183.210,4,4,0,159.81,1.69,AMS,443
176.98.40.94,4,4,0,160.25,0.31,AMS,443
188.130.207.158,4,4,0,160.7,12.61,CDG,2053
103.90.75.41,4,4,0,160.79,0.22,AMS,8443
91.132.58.85,4,4,0,161.19,1.13,AMS,443
31.129.48.139,4,4,0,161.31,22.19,DME,443
95.169.192.234,4,4,0,161.68,0.98,AMS,443
77.246.110.179,4,4,0,161.8,2.83,AMS,2053
45.155.7.100,4,4,0,161.85,1.09,AMS,2053
82.115.18.59,4,4,0,161.91,20.72,FRA,443
194.180.188.253,4,4,0,161.92,22.11,FRA,2053
31.57.241.84,4,4,0,162.01,7.18,AMS,8443
146.70.40.237,4,4,0,162.01,10.17,CDG,2087
193.219.97.146,4,4,0,162.08,15.49,VIE,8443
199.247.18.60,4,4,0,162.14,40.04,FRA,8443
185.250.180.145,4,4,0,162.3,16.52,FRA,443
77.105.138.126,4,4,0,162.33,3.65,DME,2053
38.180.225.181,4,4,0,162.59,6.09,BUD,443
88.210.6.236,4,4,0,162.68,15.28,AMS,2053
46.17.101.206,4,4,0,162.79,11.73,AMS,443
193.178.169.74,4,4,0,163.22,2.04,AMS,8443
185.238.170.8,4,4,0,163.32,16.32,AMS,443
88.210.6.236,4,4,0,163.36,17.89,DME,2053
46.17.97.207,4,3,0.25,163.4,7.18,AMS,2053
109.107.173.5,4,4,0,163.61,5.63,AMS,443
38.180.97.176,4,4,0,163.62,2.12,AMS,9443
88.119.169.210,4,4,0,163.81,0.27,AMS,2053
193.106.150.148,4,3,0.25,163.9,6.08,AMS,8443
81.4.100.123,4,4,0,163.9,5.86,AMS,443
77.105.142.159,4,4,0,164.12,11.2,LHR,443
188.227.86.123,4,4,0,164.21,0.76,AMS,2053
185.198.167.93,4,4,0,164.23,3.69,AMS,2053
52.59.201.146,4,4,0,164.31,23.45,FRA,443
45.139.184.183,4,4,0,164.36,1.8,AMS,8443
153.92.127.18,4,4,0,164.39,15.15,AMS,443
109.107.178.184,4,4,0,164.45,27.54,AMS,443
31.172.72.21,4,4,0,164.62,9.57,FRA,2053
152.53.107.138,4,4,0,164.73,3.79,AMS,8443
62.84.98.103,4,4,0,164.78,10.79,DME,443
91.90.193.159,4,4,0,164.8,4.43,LYS,443
31.59.120.161,4,4,0,164.82,14.16,CDG,2053
2.59.183.219,4,4,0,164.96,6.83,AMS,443
185.70.187.38,4,4,0,165.01,14.76,AMS,443
46.249.50.72,4,4,0,165.03,15.69,AMS,443
188.116.23.125,4,4,0,165.08,2.87,AMS,443
20.174.15.226,4,4,0,165.17,5.78,BOM,443
45.146.202.205,4,4,0,165.19,5.84,AMS,8443
103.251.164.245,4,4,0,165.25,12.6,AMS,443
94.159.101.254,4,4,0,165.38,12.21,FRA,443
77.246.104.142,4,4,0,165.48,15.45,AMS,443
45.155.7.100,4,4,0,165.58,1.33,AMS,2053
5.2.66.9,4,4,0,166.15,16.15,AMS,443
146.70.32.52,4,4,0,166.4,2.93,CDG,443
147.45.124.210,4,4,0,166.68,4.33,SJC,443
95.169.192.235,4,4,0,166.83,3.68,AMS,443
18.192.93.64,4,4,0,166.85,15.75,FRA,443
95.182.97.146,4,4,0,166.85,19.25,CDG,2053
185.14.30.166,4,4,0,166.89,1.54,AMS,8443
31.59.121.39,4,4,0,166.92,1.92,CDG,443
194.247.187.191,4,4,0,166.95,19.99,MXP,443
94.159.103.100,4,4,0,167.03,13.62,FRA,443
193.23.219.31,4,4,0,167.19,20.01,FRA,443
46.249.44.245,4,4,0,167.2,2.11,AMS,8443
202.153.4.51,4,4,0,167.24,8.44,HKG,1443
5.2.77.93,4,4,0,167.25,0.48,AMS,443
103.251.165.157,4,4,0,167.3,7.79,AMS,443
217.60.37.19,4,4,0,167.32,0.76,CDG,443
168.100.9.27,4,4,0,167.39,0.96,DUS,443
217.60.36.31,4,4,0,167.54,1.55,CDG,8443
45.85.93.96,4,4,0,167.58,2.84,LYS,443
146.103.115.185,4,4,0,167.63,10.52,AMS,2053
31.172.72.83,4,4,0,167.76,8.98,FRA,443
5.255.102.201,4,4,0,167.87,23.59,AMS,8443
51.20.160.11,4,4,0,167.9,0.79,ARN,443
103.136.70.115,4,4,0,167.91,0.41,AMS,443
95.179.250.68,4,4,0,167.99,15.18,FRA,443
94.159.97.247,4,4,0,168.03,13.65,FRA,443
185.180.223.10,4,4,0,168.04,3.66,AMS,10081
94.159.104.182,4,4,0,168.1,13.53,FRA,443
79.132.142.62,4,4,0,168.43,10.14,FRA,8443
94.159.105.138,4,4,0,168.46,21.2,FRA,8443
18.198.227.161,4,4,0,168.48,19.84,FRA,443
45.153.230.145,4,4,0,168.5,8.36,ARN,443
94.159.111.170,4,4,0,168.51,12.28,FRA,443
31.210.170.108,4,4,0,168.57,2.77,AMS,443
136.244.90.180,4,4,0,168.69,30.8,FRA,8443
191.96.94.226,4,4,0,168.77,0.59,FRA,443
91.228.153.99,4,4,0,168.81,11.59,FRA,8443
185.204.52.112,4,4,0,168.93,1.44,AMS,443
146.103.114.180,4,4,0,169.04,14.96,AMS,443
83.138.55.120,4,4,0,169.16,12.52,VIE,2053
38.180.122.29,4,4,0,169.16,1.18,AMS,8443
82.97.249.34,4,4,0,169.22,0.29,DME,8443
38.180.97.202,4,4,0,169.38,5.96,AMS,2053
171.22.120.166,4,4,0,169.55,0.67,FRA,2053
88.210.11.164,4,4,0,169.74,1.6,AMS,22284
146.70.32.34,4,4,0,170.01,0.1,CDG,443
94.159.98.23,4,4,0,170.12,13.54,FRA,2053
31.172.72.21,4,4,0,170.16,13.68,FRA,2053
194.87.252.218,4,4,0,170.19,1.13,ARN,2053
94.159.111.159,4,4,0,170.29,20.73,FRA,2053
77.246.102.19,4,4,0,170.38,18.15,AMS,443
35.176.187.206,4,4,0,170.44,9.52,LHR,443
109.234.34.15,4,4,0,170.46,10.92,AMS,2053
84.21.172.100,4,4,0,170.46,0.5,RIX,443
46.149.73.96,4,4,0,170.54,4.78,DME,2053
212.118.40.20,4,4,0,170.54,4.21,AMS,8443
176.222.52.201,4,4,0,170.55,2.81,AMS,443
217.60.36.212,4,4,0,170.57,0.84,CDG,8443
94.159.98.140,4,4,0,170.61,15.6,FRA,443
18.197.218.69,4,4,0,170.61,15.48,FRA,443
185.120.59.207,4,4,0,170.67,11.3,CDG,8443
45.134.133.139,4,4,0,170.73,5.22,AMS,443
77.90.6.193,4,4,0,170.77,17.85,FRA,2053
95.182.98.38,4,4,0,170.83,16.03,CDG,8443
91.132.160.151,4,4,0,170.89,12.26,FRA,443
18.193.131.26,4,4,0,170.91,16.69,FRA,443
77.37.96.132,4,4,0,171.15,10.06,FRA,443
152.70.101.24,4,3,0.25,171.2,0.13,NRT,16037
77.83.86.169,4,4,0,171.21,8.57,FRA,2053
95.182.96.30,4,4,0,171.24,15.12,CDG,8443
18.170.77.148,4,4,0,171.35,0.53,LHR,443
18.159.105.97,4,4,0,171.4,15.1,FRA,443
134.195.137.107,4,4,0,171.44,14.34,HYD,22473
146.0.76.26,4,4,0,171.6,6.62,AMS,443
94.131.9.65,4,4,0,171.67,0.41,CDG,443
38.180.117.83,4,4,0,171.87,0.97,AMS,443
185.70.185.92,4,4,0,171.91,1.81,AMS,443
213.156.138.192,4,4,0,171.96,17.55,CDG,40778
83.138.55.252,4,4,0,172.02,13.4,VIE,8443
45.9.75.166,4,4,0,172.02,1.24,ARN,443
46.17.43.237,4,4,0,172.03,4.99,DME,54596
64.188.70.20,4,4,0,172.1,17.41,FRA,443
18.185.254.189,4,4,0,172.15,3.03,FRA,443
45.129.242.128,4,4,0,172.16,11.63,DUS,443
176.222.52.19,4,4,0,172.18,5.54,AMS,8443
66.151.32.170,4,4,0,172.26,6.21,AMS,443
18.156.209.101,4,4,0,172.34,22.47,FRA,443
3.67.232.136,4,4,0,172.39,6.92,FRA,443
94.159.104.1,4,4,0,172.42,20.62,FRA,443
185.128.106.37,4,3,0.25,172.64,10.39,ARN,443
146.103.109.42,4,4,0,172.71,14.91,AMS,443
94.177.8.122,4,4,0,173.03,16.82,VIE,8443
45.9.75.240,4,1,0.75,173.06,0.31,ARN,443
80.78.247.164,4,4,0,173.11,0.65,ARN,8443
94.159.96.182,4,4,0,173.25,13.64,FRA,8443
102.215.228.226,4,4,0,173.25,0.52,AMS,8443
46.17.97.207,4,1,0.75,173.26,14.34,AMS,2053
37.221.125.147,4,4,0,173.31,0.82,FRA,8443
45.145.43.205,4,4,0,173.44,13.36,FRA,2053
213.21.222.224,4,4,0,173.56,1.33,RIX,443
213.159.77.220,4,4,0,173.75,0.22,ZAG,443
89.150.59.208,4,4,0,173.79,1.09,AMS,443
146.103.33.57,4,4,0,173.79,0.8,AMS,443
3.68.62.122,4,4,0,173.84,20.85,FRA,443
194.8.6.33,4,4,0,174.16,1.03,RIX,443
94.159.96.182,4,4,0,174.17,13.81,FRA,8443
38.180.109.174,4,4,0,174.27,28.95,BUD,443
193.109.69.214,4,4,0,174.28,3.68,AMS,443
88.210.9.48,4,4,0,174.29,17.28,LHR,443
5.187.6.30,4,4,0,174.39,10.16,FRA,8443
77.246.102.6,4,4,0,174.45,10.85,AMS,443
31.59.129.67,4,4,0,174.48,15.18,AMS,443
45.132.19.4,4,4,0,174.53,0.15,DME,2053
94.159.98.207,4,4,0,174.69,13.02,FRA,443
45.88.77.143,4,4,0,174.69,1.23,AMS,8443
185.94.29.156,4,4,0,174.73,34.1,FRA,4001
38.180.109.215,4,4,0,174.75,0.86,BUD,443
146.103.104.29,4,4,0,174.85,17.27,AMS,443
82.115.19.143,4,4,0,174.88,1.07,FRA,443
194.113.104.187,4,4,0,174.92,1.06,DME,8443
212.52.1.143,4,4,0,174.93,0.48,FRA,443
31.207.45.106,4,4,0,175.06,12.08,AMS,58221
185.128.106.54,4,4,0,175.13,0.52,ARN,443
45.154.207.101,4,4,0,175.15,19.8,FRA,443
84.21.172.188,4,4,0,175.15,13.26,RIX,443
3.69.0.8,4,4,0,175.19,15.94,FRA,443
16.176.42.97,4,4,0,175.21,0.19,SYD,443
89.150.34.41,4,4,0,175.22,0.27,AMS,8443
185.128.106.6,4,2,0.5,175.38,0.73,ARN,443
213.183.59.144,4,4,0,175.41,1.96,AMS,8443
193.23.210.225,4,4,0,175.42,15.2,FRA,8443
31.44.2.57,4,4,0,175.44,1.97,AMS,443
62.84.102.158,4,4,0,175.46,14.84,DME,8443
185.162.9.60,4,4,0,175.6,0.48,AMS,8443
79.132.143.192,4,4,0,175.62,13.51,FRA,8443
94.103.80.218,4,4,0,175.62,9.3,AMS,8443
